162,3,0,16,1
93,7,0,8,1
32,0,0,3,0
52,1,0,7,1
12,0,0,2,0
130,9,0,10,1
12,0,0,2,0
135,11,0,10,1
24,0,0,2,0
84,2,0,10,1
22,1,0,2,0
180,3,0,17,1
20,0,0,2,0
108,6,0,9,1
49,1,0,6,1
21,1,0,2,0
57,0,0,5,0
64,3,0,5,1
16,0,0,2,0
1105,13,0,14,1
96,11,0,7,1
15,0,0,2,0
26,0,0,2,0
17,0,0,2,0
12,0,0,2,0
24,1,0,2,0
22,1,0,2,0
100,14,0,8,1
9,0,0,2,0
12,0,0,2,0
10,0,0,2,0
13,0,0,2,0
120,10,0,14,1
132,1,0,6,1
9,0,0,2,0
10,0,0,2,0
811,12,0,14,1
10,0,0,2,0
9,0,0,2,0
170,3,0,16,1
129,7,0,3,1
11,0,0,2,0
45,1,0,4,1
131,7,0,3,1
178,7,0,12,1
10,0,0,2,0
50,2,0,3,1
12,0,0,2,0
13,0,0,2,0
18,0,0,2,0
172,3,0,17,1
46,0,0,2,0
18,0,0,2,0
98,3,0,9,1
101,2,0,14,1
162,3,0,16,1
80,7,0,5,1
121,10,0,14,1
175,3,0,9,1
21,1,0,2,0
181,3,0,17,1
9,0,0,2,0
32,2,0,4,1
91,2,0,6,1
11,0,0,2,0
13,0,0,2,0
59,11,0,4,1
107,8,0,6,1
57,1,0,8,1
12,0,0,2,0
49,1,0,4,1
84,0,1,9,0
22,1,0,2,0
21,0,0,2,0
150,4,0,23,1
63,5,0,5,1
76,7,0,6,1
329,2,0,20,1
9,0,0,2,0
180,3,0,17,1
24,1,0,2,0
83,1,0,8,1
11,0,0,2,0
119,9,0,11,1
21,1,0,2,0
193,3,0,17,1
90,7,0,7,1
179,3,0,17,1
11,0,0,2,0
16,0,0,2,0
120,11,0,9,1
113,3,0,11,1
110,11,0,8,1
19,0,0,2,0
20,1,0,2,0
12,0,0,2,0
72,1,0,7,1
84,7,0,8,1
58,7,0,3,1
11,0,0,2,0
119,11,0,13,1
12,0,0,2,0
11,0,0,2,0
57,7,0,4,1
26,0,0,2,0
15,0,0,2,0
23,1,0,2,0
14,0,0,2,0
111,9,0,7,1
17,1,0,2,0
116,11,0,9,1
122,9,0,12,1
23,1,0,2,0
11,0,0,2,0
34,1,0,4,1
27,1,0,2,0
13,0,0,2,0
69,2,0,8,1
84,1,0,8,1
934,21,0,14,1
149,5,0,18,1
24,0,0,2,0
70,3,0,8,1
173,3,0,16,1
11,0,0,1,0
99,2,0,10,1
82,11,0,5,1
11,0,0,1,0
77,7,0,6,1
13,0,0,2,0
177,3,0,16,1
9,0,0,2,0
1782,36,1,29,1
60,11,0,4,1
108,11,0,8,1
13,0,0,2,0
14,0,0,2,0
9,0,0,2,0
12,0,0,2,0
1105,13,0,14,1
1009,12,0,14,1
93,7,0,6,1
25,0,0,2,0
66,8,0,4,1
18,0,0,2,0
120,9,0,11,1
16,0,0,2,0
127,2,0,12,1
24,1,0,2,0
628,12,0,14,1
52,6,0,4,1
9,0,0,2,0
12,0,0,2,0
159,3,0,16,1
855,12,0,14,1
124,11,0,10,1
100,6,0,3,1
14,0,0,2,0
87,11,0,8,1
35,0,0,2,0
11,0,0,2,0
116,11,0,9,1
1038,15,0,14,1
83,1,0,5,1
15,0,0,2,0
18,0,0,2,0
22,1,0,2,0
20,0,0,2,0
25,0,0,2,0
125,11,0,9,1
55,2,0,5,1
21,1,0,2,0
122,14,0,8,1
15,0,0,2,0
15,0,0,2,0
113,11,0,8,1
9,0,0,2,0
14,0,0,2,0
20,1,0,2,0
14,0,0,2,0
15,0,0,1,0
9,0,0,2,0
23,1,0,2,0
73,1,0,8,1
10,0,0,2,0
98,11,0,7,1
13,0,0,2,0
99,11,0,7,1
181,3,0,17,1
80,3,0,5,1
1044,13,0,14,1
120,14,0,9,1
624,13,0,14,1
15,0,0,2,0
12,0,0,2,0
14,0,0,2,0
25,1,0,2,0
12,0,0,2,0
60,3,0,4,1
101,4,0,19,1
163,3,0,16,1
24,1,0,2,0
27,1,0,2,0
55,7,0,4,1
785,22,0,14,1
92,5,0,7,1
33,1,0,5,1
43,1,0,6,1
21,1,0,2,0
742,11,0,14,1
14,0,0,2,0
10,0,0,2,0
106,6,0,6,1
42,2,0,2,1
113,11,0,8,1
1014,22,0,14,1
13,0,0,2,0
72,8,0,5,1
13,0,0,2,0
109,11,0,9,1
93,7,1,7,1
14,0,0,2,0
126,10,0,14,1
100,11,0,8,1
118,13,0,7,1
9,0,0,2,0
18,0,0,2,0
63,7,0,5,1
12,0,0,2,0
70,1,0,6,1
20,0,0,2,0
189,1,0,20,1
157,3,0,23,1
11,0,0,2,0
32,1,0,5,1
11,0,0,2,0
13,0,0,2,0
78,8,0,5,1
178,3,0,17,1
138,4,0,11,1
81,9,0,5,1
61,7,0,4,1
23,1,0,2,0
10,0,0,2,0
13,0,0,2,0
22,1,0,2,0
11,0,0,2,0
66,8,0,4,1
83,0,1,6,0
20,1,0,2,0
61,1,0,8,1
21,0,0,2,0
93,4,0,14,1
86,4,0,18,1
1015,12,0,14,1
55,2,0,5,1
27,2,0,2,1
28,1,0,2,0
9,0,0,2,0
24,1,0,2,0
83,11,0,7,1
35,0,0,2,0
10,0,0,2,0
9,0,0,2,0
11,0,0,2,0
113,10,0,13,1
14,0,0,2,0
18,0,0,2,0
9,0,0,2,0
89,5,0,4,1
13,0,0,2,0
131,3,1,16,1
31,1,0,5,1
29,1,0,2,0
117,9,0,11,1
171,3,0,16,1
59,1,0,10,1
11,0,0,2,0
74,1,0,8,1
11,0,0,2,0
26,1,0,2,0
105,2,0,7,1
30,1,0,2,0
124,9,0,12,1
109,11,0,8,1
50,3,0,4,1
50,2,0,5,1
22,1,0,2,0
82,5,0,9,1
20,1,0,2,0
11,0,0,2,0
59,1,0,4,1
20,0,0,2,0
12,0,0,2,0
28,1,0,2,0
106,6,0,6,1
165,11,0,11,1
70,3,0,8,1
44,0,0,2,0
29,1,0,5,1
15,0,0,2,0
9,0,0,2,0
14,0,0,2,0
129,11,0,9,1
14,0,0,2,0
132,2,0,12,1
25,1,0,2,0
181,3,0,17,1
172,3,0,16,1
95,5,0,9,1
161,3,0,16,1
121,11,0,13,1
99,8,0,7,1
24,1,0,2,0
92,13,0,5,1
9,0,0,2,0
20,1,0,2,0
9,0,0,2,0
117,9,0,6,1
117,3,0,7,1
50,1,0,7,1
14,0,0,2,0
132,9,0,7,1
18,0,0,2,0
9,0,0,2,0
17,0,0,2,0
13,0,0,2,0
13,0,0,2,0
55,1,0,8,1
17,0,0,2,0
39,1,0,5,1
116,13,0,6,1
10,0,0,2,0
23,0,0,2,0
148,7,0,4,1
117,3,0,8,1
20,0,0,2,0
98,3,0,5,1
11,0,0,2,0
130,9,0,7,1
86,11,0,7,1
15,0,0,2,0
22,1,0,2,0
22,1,0,2,0
77,7,0,6,1
177,7,0,12,1
25,1,0,2,0
21,1,0,2,0
126,11,0,8,1
59,7,0,4,1
91,13,0,5,1
181,3,0,17,1
48,3,0,3,1
111,11,0,8,1
137,7,0,4,1
17,0,0,2,0
15,0,0,2,0
6127,686,0,163,1
137,10,0,8,1
35,3,0,3,1
77,11,0,6,1
11,0,0,2,0
13,0,0,2,0
128,2,0,12,1
104,11,0,8,1
73,7,0,7,1
24,1,0,2,0
124,8,0,4,1
34,0,0,5,0
116,13,0,6,1
123,8,0,7,1
24,0,0,2,0
69,7,0,6,1
17,0,0,2,0
67,10,0,4,1
16,0,0,2,0
9,0,0,2,0
9,0,0,2,0
45,0,0,4,0
109,13,0,5,1
43,1,0,6,1
126,8,0,9,1
9,0,0,2,0
23,1,0,2,0
63,7,0,5,1
13,0,0,2,0
20,1,0,2,0
11,0,0,2,0
20,1,0,2,0
128,2,0,12,1
102,11,0,9,1
11,0,0,2,0
16,0,0,2,0
799,12,0,14,1
22,1,0,2,0
114,9,0,7,1
13,0,0,2,0
14,0,0,2,0
110,3,0,9,1
30,1,0,2,0
93,11,0,6,1
27,1,0,2,0
47,5,0,4,1
91,11,0,6,1
39,1,0,5,1
134,11,0,10,1
124,2,0,10,1
17,0,0,2,0
128,11,0,9,1
150,2,0,13,1
125,9,0,10,1
38,0,0,2,0
176,3,0,17,1
67,7,0,6,1
13,0,0,2,0
289,11,1,20,1
58,7,0,3,1
9,0,0,2,0
19,0,0,2,0
16,0,0,2,0
13,0,0,2,0
21,1,0,2,0
13,0,0,2,0
23,1,0,2,0
22,0,0,2,0
126,8,0,4,1
104,3,0,6,1
21,0,0,2,0
120,11,0,13,1
25,1,0,2,0
85,7,0,6,1
28,2,0,2,1
22,0,0,2,0
163,14,0,11,1
12,0,0,2,0
114,11,0,9,1
9,0,0,2,0
19,0,0,2,0
9,0,0,2,0
31,0,0,2,0
168,3,0,17,1
131,7,0,3,1
129,11,0,14,1
143,4,0,20,1
57,2,0,3,1
41,1,0,5,1
121,1,1,12,1
10,0,0,2,0
18,0,0,2,0
107,7,0,8,1
75,5,0,8,1
119,8,0,10,1
97,3,0,9,1
12,0,0,2,0
149,7,0,4,1
130,1,0,6,1
26,1,0,2,0
129,11,0,9,1
20,1,0,2,0
15,0,0,2,0
125,9,0,12,1
9,0,0,2,0
647,15,0,14,1
10,0,0,2,0
116,9,0,11,1
17,0,0,2,0
895,13,0,14,1
60,7,0,6,1
23,0,0,2,0
9,0,0,2,0
14,0,0,2,0
149,5,1,12,1
81,3,1,6,1
71,7,0,5,1
99,2,0,6,1
121,9,0,10,1
10,0,0,2,0
24,1,0,2,0
969,12,0,14,1
81,1,0,8,1
11,0,0,2,0
10,0,0,2,0
25,2,0,3,1
31,1,0,2,0
109,11,0,8,1
171,3,0,16,1
31,0,0,2,0
92,3,0,10,1
9,0,0,2,0
162,3,0,16,1
20,0,0,2,0
142,11,0,11,1
52,0,0,5,0
61,2,0,4,1
17,1,0,2,1
79,11,0,4,1
107,3,0,7,1
13,0,0,2,0
172,3,0,17,1
99,3,0,9,1
130,2,0,11,1
113,9,0,6,1
27,0,0,2,0
19,0,0,2,0
121,3,0,8,1
124,8,0,5,1
651,13,0,14,1
9,0,0,2,0
67,0,1,5,0
17,1,0,2,0
83,2,0,6,1
41,1,0,3,1
13,0,0,2,0
23,0,0,2,0
112,11,0,8,1
91,8,0,5,1
13,0,0,2,0
123,1,0,6,1
55,7,0,4,1
16,0,0,2,0
21,1,0,2,0
160,3,0,16,1
21,1,0,2,0
11,0,0,2,0
36,1,0,5,1
18,0,0,2,0
9,0,0,2,0
100,2,0,10,1
120,3,0,6,1
14,0,0,2,0
29,1,0,3,1
12,0,0,2,0
1022,12,0,14,1
76,1,0,5,1
12,0,0,2,0
44,1,0,5,1
131,1,0,6,1
125,9,0,12,1
22,1,0,2,0
77,5,0,9,1
627,13,0,14,1
169,3,0,16,1
20,1,0,2,0
13,0,0,2,0
84,7,0,5,1
645,13,0,14,1
13,0,0,2,0
94,7,0,3,1
238,12,1,18,1
12,0,0,2,0
134,11,0,10,1
21,0,0,2,0
19,0,0,2,0
11,0,0,2,0
99,8,0,8,1
12,0,0,2,0
88,4,0,15,1
95,1,1,12,1
23,1,0,2,0
85,11,0,7,1
10,0,0,2,0
20,0,0,2,0
628,12,0,14,1
17,0,0,2,0
88,8,0,6,1
21,1,0,2,0
84,9,0,5,1
121,18,0,4,1
150,1,0,24,1
14,0,0,2,0
931,13,0,14,1
124,8,0,11,1
14,0,0,2,0
172,3,0,9,1
24,1,0,2,0
38,0,0,2,0
138,2,0,13,1
26,0,0,2,0
58,7,0,4,1
130,8,0,11,1
20,1,0,2,0
81,11,0,6,1
9,0,0,2,0
162,6,0,21,1
42,1,0,6,1
118,18,0,4,1
114,11,0,9,1
12,0,0,2,0
112,11,0,8,1
25,1,0,2,0
9,0,0,2,0
9,0,0,2,0
12,0,0,2,0
20,0,0,2,0
135,13,0,7,1
83,2,0,14,1
89,11,0,6,1
149,1,0,7,1
25,1,0,2,0
122,11,0,9,1
29,1,0,2,0
50,2,0,7,1
20,1,0,2,0
11,0,0,2,0
9,0,0,2,0
43,1,0,6,1
38,0,0,2,0
86,3,0,6,1
63,7,0,3,1
141,11,0,9,1
18,0,0,2,0
22,1,0,2,0
16,0,0,2,0
120,11,0,13,1
26,1,0,2,0
19,0,0,2,0
118,8,0,5,1
133,5,0,9,1
111,5,0,6,1
11,0,0,2,0
55,2,0,4,1
13,0,0,2,0
51,10,0,3,1
36,0,0,2,0
74,3,0,6,1
173,3,0,17,1
24,1,0,2,0
130,1,0,6,1
50,2,0,5,1
109,11,0,8,1
84,11,0,7,1
118,9,0,11,1
15,0,0,2,0
83,11,0,5,1
9,0,0,2,0
48,7,0,4,1
97,7,0,7,1
40,1,0,5,1
106,14,0,8,1
130,7,0,9,1
9,0,0,2,0
96,1,0,20,1
100,10,0,5,1
21,1,0,2,0
9,0,0,2,0
148,1,0,7,1
22,1,0,2,0
9,0,0,2,0
46,1,0,6,1
172,3,0,16,1
12,0,0,2,0
23,1,0,2,0
133,8,0,9,1
130,3,0,13,1
27,0,0,2,0
131,1,0,7,1
59,11,0,4,1
20,1,0,2,0
627,13,0,14,1
54,1,0,8,1
32,0,0,2,0
137,2,0,13,1
61,7,0,4,1
108,11,0,8,1
149,4,0,23,1
67,0,1,6,0
107,2,0,6,1
9,0,0,2,0
11,0,0,2,0
21,0,0,2,0
19,1,0,2,0
43,7,0,5,1
776,10,0,14,1
118,13,0,6,1
84,1,0,7,1
53,7,0,4,1
95,4,0,19,1
2018,46,1,35,1
49,8,0,3,1
15,0,0,2,0
11,0,0,2,0
26,1,0,3,0
15,0,0,2,0
22,1,0,2,0
69,2,0,8,1
12,0,0,2,0
53,7,0,4,1
25,0,0,2,0
16,0,0,2,0
23,1,0,2,0
72,3,0,8,1
10,0,0,2,0
15,0,0,2,0
24,1,0,2,0
9,0,0,2,0
89,1,0,8,1
22,0,0,2,0
23,1,0,2,0
95,3,0,6,1
51,5,0,4,1
43,1,0,2,0
11,0,0,2,0
12,0,0,2,0
75,5,0,8,1
77,7,0,6,1
108,11,0,8,1
9,0,0,2,0
13,0,0,2,0
101,2,0,10,1
26,0,0,2,0
49,1,0,6,1
12,0,0,2,0
10,0,0,2,0
10,0,0,2,0
123,11,0,13,1
24,1,0,2,0
73,7,0,6,1
10,0,0,2,0
109,9,0,7,1
14,0,0,2,0
76,5,0,8,1
71,3,0,9,1
1004,12,0,14,1
23,0,0,2,0
11,0,0,2,0
16,0,0,2,0
21,0,0,2,0
16,0,0,2,0
9,0,0,2,0
91,2,0,8,1
21,1,0,2,0
122,9,0,11,1
16,0,0,2,0
10,0,0,2,0
119,9,0,11,1
24,1,0,2,0
11,0,0,2,0
23,1,0,2,0
13,0,0,2,0
627,13,0,14,1
11,0,0,2,0
714,22,0,14,1
23,1,0,2,0
29,0,0,2,0
102,6,0,4,1
24,1,0,2,0
124,9,0,12,1
29,0,0,2,0
9,0,0,2,0
78,3,1,6,1
714,22,0,14,1
1086,21,0,14,1
136,14,0,9,1
104,6,0,4,1
170,3,0,16,1
41,7,0,5,1
125,3,0,13,1
80,0,1,6,0
71,8,1,6,1
11,0,0,2,0
136,1,0,7,1
16,0,0,2,0
40,1,0,5,1
19,1,0,2,0
24,1,0,2,0
21,0,0,2,0
11,0,0,2,0
24,1,0,2,0
96,3,0,3,1
121,9,0,12,1
22,1,0,2,0
37,1,0,5,1
15,0,0,2,0
70,3,0,8,1
21,0,0,2,0
21,1,0,4,1
266,19,0,17,1
134,13,0,7,1
69,7,0,5,1
108,11,0,8,1
33,1,0,2,0
18,0,0,2,0
136,9,0,12,1
138,3,0,18,1
11,0,0,2,0
29,0,0,2,0
81,7,0,8,1
70,6,0,5,1
106,11,0,9,1
105,11,0,6,1
616,12,0,14,1
111,9,0,6,1
17,0,0,2,0
21,1,0,2,0
20,1,0,2,0
628,12,0,14,1
21,1,0,2,0
854,12,0,14,1
39,3,0,3,1
118,8,0,5,1
9,0,0,2,0
15,0,0,2,0
127,10,0,7,1
121,3,0,12,1
16,0,0,2,0
113,11,0,9,1
33,3,0,3,1
115,10,0,13,1
25,0,0,2,0
108,11,0,6,1
221,2,1,12,1
26,1,0,2,0
95,11,0,5,1
11,0,0,2,0
95,5,0,14,1
16,0,0,2,0
18,0,0,2,0
124,9,0,10,1
92,5,0,6,1
103,11,0,8,1
17,0,0,2,0
15,0,0,2,0
9,0,0,2,0
13,0,0,2,0
9,0,0,2,0
111,8,0,6,1
61,7,0,4,1
16,0,0,2,0
150,9,0,12,1
17,0,0,2,0
29,1,0,2,0
113,8,1,9,1
956,13,0,14,1
78,3,1,6,1
53,1,0,8,1
18,0,0,2,0
829,12,0,14,1
785,22,0,14,1
26,1,0,2,0
915,11,0,14,1
17,0,0,2,0
127,11,0,10,1
123,8,0,9,1
40,1,0,3,1
79,5,1,6,1
71,3,0,8,1
186,3,0,17,1
10,0,0,2,0
28,1,0,5,1
645,13,0,14,1
66,5,0,5,1
9,0,0,2,0
141,7,0,4,1
106,11,0,9,1
101,1,0,9,1
10,0,0,2,0
12,0,0,2,0
148,7,0,4,1
21,0,0,2,0
137,8,0,11,1
12,0,0,2,0
119,10,0,14,1
107,11,0,8,1
43,3,0,4,1
15,0,0,2,0
17,1,0,2,1
102,11,0,8,1
14,0,0,2,0
11,0,0,2,0
57,1,0,7,1
89,3,0,9,1
19,1,0,2,0
16,0,0,2,0
85,11,0,7,1
116,3,0,12,1
11,0,0,2,0
113,3,0,11,1
89,0,0,2,0
36,0,0,2,0
20,1,0,2,0
20,1,0,2,0
91,14,0,7,1
76,5,0,8,1
11,0,0,1,0
113,9,0,6,1
14,0,0,2,0
9,0,0,2,0
202,3,0,17,1
16,0,0,2,0
99,7,0,6,1
11,0,0,2,0
85,3,0,14,1
14,0,0,2,0
128,7,0,3,1
120,18,0,4,1
11,0,0,2,0
18,0,0,2,0
17,0,0,2,0
19,0,0,2,0
837,16,0,14,1
171,7,0,12,1
14,0,0,2,0
45,1,0,4,1
20,0,0,2,0
78,7,0,6,1
38,0,0,5,0
55,7,0,5,1
32,2,0,2,1
16,0,0,2,0
9,0,0,2,0
79,2,0,5,1
667,20,0,14,1
11,0,0,2,0
84,9,0,5,1
71,1,0,9,1
700,27,0,14,1
19,1,0,2,0
132,7,0,3,1
28,0,0,2,0
13,0,0,2,0
9,0,0,2,0
112,11,0,9,1
11,0,0,2,0
45,2,0,3,1
48,7,0,5,1
715,23,0,14,1
26,1,0,2,0
150,3,0,13,1
13,0,0,2,0
11,0,0,2,0
98,11,0,8,1
93,1,0,8,1
189,3,0,17,1
21,1,0,2,0
9,0,0,2,0
18,0,0,2,0
1047,23,0,14,1
102,3,0,10,1
183,17,0,5,1
13,0,0,2,0
146,2,0,13,1
22,1,0,2,0
645,13,0,14,1
23,1,0,2,0
233,5,1,13,1
53,1,0,3,1
172,3,0,16,1
13,0,0,2,0
9,0,0,2,0
12,0,0,2,0
997,13,0,14,1
107,7,0,7,1
13,0,0,2,0
854,11,0,14,1
104,3,0,10,1
867,19,0,14,1
12,0,0,2,0
119,11,0,9,1
12,0,0,2,0
66,8,0,5,1
22,0,0,2,0
20,1,0,2,0
830,11,0,14,1
29,1,0,2,0
103,11,0,8,1
120,9,0,11,1
118,8,0,10,1
18,0,0,2,0
27,0,0,2,0
112,10,0,13,1
898,5,0,19,1
157,3,0,8,1
13,0,0,2,0
24,0,0,2,0
73,1,0,9,1
10,0,0,2,0
127,3,0,7,1
13,0,0,2,0
9,0,0,2,0
12,0,0,2,0
120,11,0,9,1
88,4,0,16,1
1206,22,0,14,1
18,0,0,2,0
113,9,0,6,1
9,0,0,2,0
84,5,1,7,1
37,0,0,2,0
157,4,0,24,1
80,1,0,7,1
1067,12,0,14,1
22,1,0,2,0
42,1,0,5,1
12,0,0,2,0
72,0,1,5,0
15,0,0,2,0
9,0,0,2,0
12,0,0,2,0
973,11,0,14,1
96,7,0,8,1
11,0,0,2,0
16,0,0,2,0
181,3,0,17,1
114,2,0,15,1
21,0,0,2,0
13,0,0,2,0
123,9,0,10,1
121,3,0,12,1
116,11,0,9,1
10,0,0,2,0
812,22,0,14,1
46,1,0,6,1
10,0,0,2,0
122,4,0,5,1
20,0,0,2,0
124,11,0,10,1
25,1,0,2,0
76,11,0,6,1
588,12,0,14,1
118,9,0,11,1
105,13,0,6,1
70,1,0,9,1
9,0,0,2,0
24,0,0,2,0
1044,13,0,14,1
114,11,0,8,1
20,1,0,2,0
92,9,0,6,1
138,2,0,13,1
275,2,0,16,1
18,0,0,2,0
77,10,0,5,1
126,6,0,8,1
11,0,0,2,0
43,6,0,3,1
10,0,0,2,0
28,1,0,2,0
10,0,0,2,0
122,9,0,11,1
69,1,0,6,1
111,3,0,7,1
90,7,0,5,1
80,8,0,5,1
43,6,0,3,1
22,0,0,2,0
9,0,0,2,0
121,3,0,12,1
59,7,0,5,1
100,11,0,8,1
14,0,0,2,0
20,1,0,2,0
717,20,0,14,1
11,0,0,2,0
626,12,0,14,1
11,0,0,2,0
116,10,0,13,1
90,11,0,7,1
12,0,0,2,0
150,4,0,23,1
26,1,0,2,0
115,8,0,5,1
18,0,0,2,0
66,3,0,5,1
48,1,0,6,1
870,12,0,14,1
116,15,1,8,1
59,5,0,5,1
81,1,0,5,1
23,1,0,2,0
9,0,0,2,0
27,1,0,2,0
12,0,0,2,0
92,11,0,8,1
9,0,0,2,0
66,5,0,5,1
9,0,0,2,0
50,2,0,4,1
73,1,0,8,1
119,9,0,11,1
10,0,0,2,0
22,1,0,2,0
9,0,0,2,0
31,0,0,2,0
119,8,0,10,1
118,9,0,11,1
60,2,0,8,1
78,1,0,10,1
26,0,0,2,0
89,11,0,7,1
26,1,0,2,0
24,1,0,2,0
36,0,0,2,0
53,1,0,10,1
9,0,0,2,0
57,1,0,3,1
32,1,0,3,1
19,0,0,2,0
80,3,1,6,1
11,0,0,2,0
40,1,0,4,1
979,12,0,14,1
14,0,0,2,0
164,3,0,16,1
11,0,0,2,0
11,0,0,2,0
124,4,0,10,1
9,0,0,2,0
9,0,0,2,0
613,13,0,14,1
114,11,0,9,1
9,0,0,2,0
20,0,0,2,0
21,0,0,2,0
24,1,0,2,0
87,7,0,9,1
11,0,0,2,0
9,0,0,1,0
15,0,0,2,0
114,9,0,7,1
9,0,0,2,0
115,8,0,10,1
11,0,0,2,0
9,0,0,2,0
42,1,0,3,1
15,0,0,2,0
188,11,0,11,1
83,11,0,5,1
70,8,0,4,1
93,1,0,8,1
9,0,0,2,0
15,0,0,2,0
13,0,0,2,0
53,2,0,4,1
21,1,0,2,0
24,1,0,2,0
103,1,0,7,1
64,2,0,9,1
133,2,0,13,1
101,4,0,19,1
70,6,0,5,1
129,1,1,11,1
89,1,0,10,1
188,3,0,17,1
119,9,0,11,1
28,0,0,2,0
10,0,0,2,0
72,8,0,5,1
60,7,0,5,1
11,0,0,2,0
16,0,0,2,0
27,1,0,2,0
91,7,0,5,1
57,2,0,8,1
135,1,0,16,1
173,3,0,17,1
28,0,0,2,0
25,1,0,2,0
11,0,0,2,0
11,0,0,2,0
956,13,0,14,1
25,1,0,2,0
111,2,0,8,1
10,0,0,2,0
2018,46,1,35,1
30,0,0,2,0
10,0,0,2,0
14,0,0,1,0
119,9,0,11,1
16,1,0,2,0
111,9,0,6,1
13,0,0,2,0
66,7,0,6,1
144,8,0,10,1
601,13,0,14,1
9,0,0,2,0
141,8,0,4,1
21,0,0,2,0
67,7,0,5,1
875,12,0,14,1
120,11,0,7,1
80,8,0,5,1
35,1,0,5,1
12,0,0,2,0
20,0,0,2,0
85,7,0,6,1
85,1,0,8,1
117,11,0,9,1
19,1,0,3,1
119,14,0,9,1
25,1,0,2,0
22,1,0,2,0
34,0,0,2,0
9,0,0,2,0
20,0,0,2,0
63,7,0,4,1
39,1,0,5,1
26,1,0,2,0
20,1,0,2,0
23,1,0,2,0
9,0,0,2,0
14,0,0,2,0
11,0,0,2,0
117,7,0,7,1
82,7,0,8,1
12,0,0,2,0
9,0,0,2,0
163,3,0,16,1
13,0,0,2,0
71,8,0,4,1
65,2,0,4,1
20,0,0,2,0
111,11,0,8,1
92,8,1,8,1
96,7,0,6,1
9,0,0,2,0
15,0,0,2,0
23,1,0,2,0
171,3,0,16,1
10,0,0,2,0
20,0,0,2,0
28,0,0,2,0
9,0,0,2,0
117,10,0,13,1
141,1,0,7,1
9,0,0,2,0
116,9,0,6,1
154,9,0,11,1
20,1,0,2,0
82,0,0,17,0
87,10,0,4,1
20,1,0,2,0
14,0,0,2,0
1774,36,1,27,1
113,11,0,8,1
15,0,0,2,0
114,3,0,10,1
20,0,0,2,0
930,17,0,14,1
31,0,0,2,0
45,2,0,4,1
19,1,0,2,0
96,4,0,19,1
172,3,0,17,1
119,11,0,13,1
66,5,0,5,1
79,5,1,7,1
18,0,0,2,0
49,2,0,4,1
122,11,0,13,1
87,3,0,7,1
43,0,0,5,0
171,7,0,12,1
93,7,0,6,1
911,13,0,14,1
96,7,0,7,1
76,7,0,6,1
639,13,0,14,1
15,0,0,2,0
122,8,0,10,1
12,0,0,2,0
632,12,0,14,1
71,3,0,4,1
275,2,0,16,1
99,3,0,6,1
22,0,0,2,0
10,0,0,2,0
11,0,0,2,0
36,1,0,3,1
27,1,0,2,0
9,0,0,2,0
113,11,0,9,1
171,3,0,16,1
119,9,0,11,1
10,0,0,2,0
75,5,0,6,1
22,0,0,2,0
1731,25,1,38,1
30,0,0,2,0
50,5,0,4,1
9,0,0,2,0
986,23,0,14,1
124,2,0,10,1
150,4,0,23,1
20,0,0,2,0
133,8,0,6,1
30,1,0,5,1
20,1,0,3,1
15,0,0,2,0
53,7,0,6,1
22,0,0,2,0
11,0,0,2,0
13,0,0,2,0
9,0,0,2,0
23,0,0,2,0
126,2,0,16,1
16,0,0,2,0
66,2,0,9,1
117,11,0,9,1
104,11,0,8,1
11,0,0,1,0
78,7,0,6,1
77,5,0,5,1
10,0,0,2,0
28,0,0,2,0
45,2,0,4,1
19,1,0,2,0
9,0,0,2,0
24,1,0,2,0
54,7,0,4,1
101,11,0,6,1
30,1,0,2,0
47,1,0,6,1
97,1,0,8,1
13,0,0,2,0
15,0,0,2,0
13,0,0,2,0
15,0,0,2,0
48,0,0,2,0
18,0,0,2,0
89,4,0,16,1
134,4,0,11,1
16,0,0,2,0
380,10,0,5,1
916,13,0,14,1
37,0,0,1,0
17,0,0,2,0
24,1,0,2,0
25,1,0,2,0
80,8,0,6,1
129,2,0,12,1
58,1,0,6,1
21,0,0,2,0
118,8,0,5,1
27,0,0,2,0
74,7,0,6,1
21,0,0,2,0
841,13,0,14,1
628,13,0,14,1
44,2,0,4,1
9,0,0,2,0
96,4,0,19,1
101,11,0,8,1
9,0,0,2,0
169,3,0,17,1
21,0,0,2,0
9,0,0,2,0
57,7,0,5,1
11,0,0,1,0
20,1,0,2,0
122,9,0,11,1
29,1,0,2,0
36,1,0,5,1
19,0,0,2,0
9,0,0,2,0
138,8,0,11,1
13,0,0,2,0
1000,23,0,14,1
822,14,0,14,1
16,0,0,2,0
11,0,0,2,0
136,8,0,11,1
89,11,0,6,1
9,0,0,2,0
117,0,1,8,0
21,1,0,2,0
57,2,0,5,1
921,14,0,14,1
54,1,0,7,1
27,1,0,2,0
11,0,0,2,0
18,0,0,2,0
130,2,0,12,1
13,0,0,2,0
99,11,0,7,1
46,0,0,2,0
13,0,0,2,0
18,0,0,2,0
170,7,0,11,1
13,0,0,2,0
168,3,0,16,1
15,0,0,2,0
12,0,0,2,0
20,1,0,2,0
114,3,0,12,1
11,0,0,2,0
9,0,0,2,0
122,9,0,11,1
10,0,0,2,0
11,0,0,2,0
33,1,0,2,0
81,5,0,5,1
107,11,0,8,1
111,11,0,8,1
22,1,0,2,0
25,1,0,2,0
48,2,0,4,1
12,0,0,2,0
